,filename,text,tokens,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio
350,BRIT414205_370-symbiota_data_26810366_ocr.txt,"ВОTANICAL
RESEARCH
INSTITUTE OF
0 1 2 3 4 5 6 7 8 9
10
copyright reserved
BRIT, TEXAS
cm
8otanical Research
institute of Texas
FLORA OF GRIMES COUNTY TEXAS
Family: POACEAE
Dichanthelium oligosanthes (Schultes) Gould
var. scribnerianum (Nash) Gould
Collected: 7 April1989
Habitat: Gibbons Creek bottomland pasture approx.
1.0 mile northwest of Blue Lake Church on FM 3090.
Collected by: Geyata Ajilvsgi
I.D.: Stanley Jones
TES Job 8901
IMAGED
05 OCT 2017
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Tejas Ecological Services
BRIT414205
24ColorCard
TM
CameraTrax.com
","['ВОTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'cm', '8otanical', 'Research', 'institute', 'of', 'Texas', 'FLORA', 'OF', 'GRIMES', 'COUNTY', 'TEXAS', 'Family', ':', 'POACEAE', 'Dichanthelium', 'oligosanthes', '(', 'Schultes', ')', 'Gould', 'var', '.', 'scribnerianum', '(', 'Nash', ')', 'Gould', 'Collected', ':', '7', 'April1989', 'Habitat', ':', 'Gibbons', 'Creek', 'bottomland', 'pasture', 'approx', '.', '1.0', 'mile', 'northwest', 'of', 'Blue', 'Lake', 'Church', 'on', 'FM', '3090', '.', 'Collected', 'by', ':', 'Geyata', 'Ajilvsgi', 'I.D', '.', ':', 'Stanley', 'Jones', 'TES', 'Job', '8901', 'IMAGED', '05', 'OCT', '2017', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Tejas', 'Ecological', 'Services', 'BRIT414205', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT414205,99,33,35,0.35353535353535354
351,BRIT330591_370-symbiota_data_14245036_ocr.txt,"BOTANICAL
RESEARCH
1 2 3
4 5 6
9 10
copyright reserved
7
8
INSTITUTE OF
cm
BRIT, TEXAS
Botanical Research
Institute of Texas
Compositae
NAME QudbeekLA huutA
LOCATION WodCoenty
G mi s/E wimsboro off52
IMAGED
NOTES SAncly lortm –
neAr wodded'Arert
mendord
29 JUL 2016
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
David N. Wagnon
#028
Date Ju ly 18,75
BRIT330591
24ColorCard
TM
amera Trax.com
","['BOTANICAL', 'RESEARCH', '1', '2', '3', '4', '5', '6', '9', '10', 'copyright', 'reserved', '7', '8', 'INSTITUTE', 'OF', 'cm', 'BRIT', ',', 'TEXAS', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'Compositae', 'NAME', 'QudbeekLA', 'huutA', 'LOCATION', 'WodCoenty', 'G', 'mi', 's/E', 'wimsboro', 'off52', 'IMAGED', 'NOTES', 'SAncly', 'lortm', '–', 'neAr', ""wodded'Arert"", 'mendord', '29', 'JUL', '2016', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'David', 'N.', 'Wagnon', '#', '028', 'Date', 'Ju', 'ly', '18,75', 'BRIT330591', '24ColorCard', 'TM', 'amera', 'Trax.com']",BRIT330591,66,22,24,0.36363636363636365
352,BRIT473726_370-symbiota_data_26827721_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1
2 3 4 5 6 7
8
9.
10
cm
copyright reserved
BRIT, TEXAS
Botanical Research
institute of Texas
PLANTS OF TEXAS
Crataegus viridis L.
<Rosaceae >
IMAGED
HUNT COUNTY: 33°16'N, 96°17'W County Line Prairie
Preserve, approximately 13 air mi (21 km) NW of Greenville
along county road that follows Hunt-Collin county line;
approx. 1/2 mi (1 km) S of county road at 3/4 mi (1.5 km) W
of St. Hw. 36 and community of Dewey. Undulating
grassland; gilgai and linear gilgai only poorly or
indistinctly developed. Invading open area. Scattered on
lower slopes.
22 JAN 2019
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Coll. R. W. Sanders # 3513
11 July 95
BRIT in cooperation with The Nature Conservancy TX
Botanical Research Institute of Texas
BRIT473726
24ColorCard
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '.', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Research', 'institute', 'of', 'Texas', 'PLANTS', 'OF', 'TEXAS', 'Crataegus', 'viridis', 'L.', '<', 'Rosaceae', '>', 'IMAGED', 'HUNT', 'COUNTY', ':', ""33°16'N"", ',', ""96°17'W"", 'County', 'Line', 'Prairie', 'Preserve', ',', 'approximately', '13', 'air', 'mi', '(', '21', 'km', ')', 'NW', 'of', 'Greenville', 'along', 'county', 'road', 'that', 'follows', 'Hunt-Collin', 'county', 'line', ';', 'approx', '.', '1/2', 'mi', '(', '1', 'km', ')', 'S', 'of', 'county', 'road', 'at', '3/4', 'mi', '(', '1.5', 'km', ')', 'W', 'of', 'St.', 'Hw', '.', '36', 'and', 'community', 'of', 'Dewey', '.', 'Undulating', 'grassland', ';', 'gilgai', 'and', 'linear', 'gilgai', 'only', 'poorly', 'or', 'indistinctly', 'developed', '.', 'Invading', 'open', 'area', '.', 'Scattered', 'on', 'lower', 'slopes', '.', '22', 'JAN', '2019', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Coll', '.', 'R.', 'W.', 'Sanders', '#', '3513', '11', 'July', '95', 'BRIT', 'in', 'cooperation', 'with', 'The', 'Nature', 'Conservancy', 'TX', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'BRIT473726', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT473726,154,69,74,0.4805194805194805
353,BRIT489975_370-symbiota_data_14252008_ocr.txt,"ВОTANICAL
RESEARCH
INSTITUTE OF
0 1 2 3
4 5 6
7 8 9
10
cm
copyright reserved
BRIT, TEXAS
SMU
Opuieo lapteplyllam
TEXAS AGRICULTURAL EXPERIMENT STATION
HERBARIUM EXCHANGE
IMAGED
NO.
Ammoselinum Butleri(Engelm.)Coulter & Rose
06 SEP 2016
County: Hidalgo
Locality: Mission, Texas
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Date: March 1938
BRIT489975
24ColorCard
TM
TameraT rax.com
","['ВОTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'SMU', 'Opuieo', 'lapteplyllam', 'TEXAS', 'AGRICULTURAL', 'EXPERIMENT', 'STATION', 'HERBARIUM', 'EXCHANGE', 'IMAGED', 'NO', '.', 'Ammoselinum', 'Butleri', '(', 'Engelm', '.', ')', 'Coulter', '&', 'Rose', '06', 'SEP', '2016', 'County', ':', 'Hidalgo', 'Locality', ':', 'Mission', ',', 'Texas', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Date', ':', 'March', '1938', 'BRIT489975', '24ColorCard', 'TM', 'TameraT', 'rax.com']",BRIT489975,67,23,23,0.34328358208955223
354,BRIT373215_370-symbiota_data_14262674_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
0 1 2
cm
4 5 6
7 8 9
10
copyright reserved
BRIT, TEXAS
SMU
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
IMAGED
Di taxis humilis (Eng. & Gray) Pax.
07 OCT 2016
Low perennial.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Kerr Co.. I ngram in yard of Alto Loma Courts:
rocky limestone.
BRIT373215
EULA WHITEHOUSE
18572
May 8, 1947
24ColorCard
TM
Lamera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '0', '1', '2', 'cm', '4', '5', '6', '7', '8', '9', '10', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'SMU', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'IMAGED', 'Di', 'taxis', 'humilis', '(', 'Eng', '.', '&', 'Gray', ')', 'Pax', '.', '07', 'OCT', '2016', 'Low', 'perennial', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Kerr', 'Co..', 'I', 'ngram', 'in', 'yard', 'of', 'Alto', 'Loma', 'Courts', ':', 'rocky', 'limestone', '.', 'BRIT373215', 'EULA', 'WHITEHOUSE', '18572', 'May', '8', ',', '1947', '24ColorCard', 'TM', 'Lamera', 'Crax.com']",BRIT373215,78,32,34,0.4358974358974359
355,BRIT320687_370-symbiota_data_14238617_ocr.txt,"BOTANICAL
RESEARCH
2 3 4 5
7
8 9
10
INSTITUTE OF
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Methedist UniversiLy
DALLAS TEXAS
ANNOTATION L ABEL
Michx,
,
Liatris Schreb. pyenos tachya
1966
DONALD A. LEVIN
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN
ETI
ST UN
(VERSITY
Liatris pyenostachya Michx.
IMAGED
Galveston Co.: Texas City, vacant lot in
Heights.
29 JUN 2016
Prairie remnant; heavy clay soil. Up to 4
feet tall, stem from an elongate tuber.
Flowers lavender, non-odoriferous.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
B. L. Turner
2925
August 14, 1951
BRIT320687
24ColorCard
TM
LameraTrax.com
","['BOTANICAL', 'RESEARCH', '2', '3', '4', '5', '7', '8', '9', '10', 'INSTITUTE', 'OF', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Methedist', 'UniversiLy', 'DALLAS', 'TEXAS', 'ANNOTATION', 'L', 'ABEL', 'Michx', ',', ',', 'Liatris', 'Schreb', '.', 'pyenos', 'tachya', '1966', 'DONALD', 'A.', 'LEVIN', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'ETI', 'ST', 'UN', '(', 'VERSITY', 'Liatris', 'pyenostachya', 'Michx', '.', 'IMAGED', 'Galveston', 'Co.', ':', 'Texas', 'City', ',', 'vacant', 'lot', 'in', 'Heights', '.', '29', 'JUN', '2016', 'Prairie', 'remnant', ';', 'heavy', 'clay', 'soil', '.', 'Up', 'to', '4', 'feet', 'tall', ',', 'stem', 'from', 'an', 'elongate', 'tuber', '.', 'Flowers', 'lavender', ',', 'non-odoriferous', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'B.', 'L.', 'Turner', '2925', 'August', '14', ',', '1951', 'BRIT320687', '24ColorCard', 'TM', 'LameraTrax.com']",BRIT320687,110,42,45,0.4090909090909091
356,BRIT407167_370-symbiota_data_26801264_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3
4 5 6
7 8 9 10
cm
copyright reserved
BRIT, TEXAS
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Sisyrinchium ensigerum Bicknell.
IMAGED
Stephens County:
Lake margin at junction of FR 1148E
and FRI 287N.Clay and new lawn.
Possum Kingdom
19 SEP 2017
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Linda Sampson
34
21 March, 1976
BRIT407167
Iri
24ColorCard
HERBARIUM
Southern Methodist University
DALLAS, TEXAS
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Sisyrinchium', 'ensigerum', 'Bicknell', '.', 'IMAGED', 'Stephens', 'County', ':', 'Lake', 'margin', 'at', 'junction', 'of', 'FR', '1148E', 'and', 'FRI', '287N.Clay', 'and', 'new', 'lawn', '.', 'Possum', 'Kingdom', '19', 'SEP', '2017', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Linda', 'Sampson', '34', '21', 'March', ',', '1976', 'BRIT407167', 'Iri', '24ColorCard', 'HERBARIUM', 'Southern', 'Methodist', 'University', 'DALLAS', ',', 'TEXAS', 'TM', 'CameraTrax.com']",BRIT407167,79,35,36,0.45569620253164556
357,BRIT490922_370-symbiota_data_14256903_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3 4 5 6 7 8 9
10
cm
copyright reserved
BRIT, TEXAS
Botanical Research
Institute of Texas
PLANTS OF TEXAS
Polytaenia nuttallii DC.
< Apiaceae>
HUNT COUNTY: 33°16'N, 96°17'W County Line Prairie
Preserve, approximately 13 air mi (21 km) NW of Greenville
along county road that follows Hunt-Collin county line;
approx. 1/2 mi (1 km) S of county road at 3/4 mi (1.5 km) W
of St. Hw. 36 and community of Dewey. Undulating
grassland; gilgai and linear gilgai only poorly or
indistinctly developed. Scattered.
IMAGED
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Coll. R. W. Sanders # 3348
30 AUG 2016
14 May 95
BRIT in cooperation with The Nature Conservancy TX
BRIT490922
Botanical Research Institute of Texas
24ColorCard
TM
Lamera Trax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'PLANTS', 'OF', 'TEXAS', 'Polytaenia', 'nuttallii', 'DC', '.', '<', 'Apiaceae', '>', 'HUNT', 'COUNTY', ':', ""33°16'N"", ',', ""96°17'W"", 'County', 'Line', 'Prairie', 'Preserve', ',', 'approximately', '13', 'air', 'mi', '(', '21', 'km', ')', 'NW', 'of', 'Greenville', 'along', 'county', 'road', 'that', 'follows', 'Hunt-Collin', 'county', 'line', ';', 'approx', '.', '1/2', 'mi', '(', '1', 'km', ')', 'S', 'of', 'county', 'road', 'at', '3/4', 'mi', '(', '1.5', 'km', ')', 'W', 'of', 'St.', 'Hw', '.', '36', 'and', 'community', 'of', 'Dewey', '.', 'Undulating', 'grassland', ';', 'gilgai', 'and', 'linear', 'gilgai', 'only', 'poorly', 'or', 'indistinctly', 'developed', '.', 'Scattered', '.', 'IMAGED', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Coll', '.', 'R.', 'W.', 'Sanders', '#', '3348', '30', 'AUG', '2016', '14', 'May', '95', 'BRIT', 'in', 'cooperation', 'with', 'The', 'Nature', 'Conservancy', 'TX', 'BRIT490922', 'Botanical', 'Research', 'Institute', 'of', 'Texas', '24ColorCard', 'TM', 'Lamera', 'Trax.com']",BRIT490922,148,66,70,0.47297297297297297
358,BRIT374879_370-symbiota_data_24852587_ocr.txt,"ВОTANICAL
0 1 2 3 4 5 6 7 8 9
RESEARCH
INSTITUTE OF
10
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Mothodist University
DALLAS, TEXAS
Acleisanthes obtusa (Choisy) Stand1.
Jackie M. Smith
1975
The University of Texas Herbaria
IMAGED
24 FEB 2017
zA. ditrisa
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Acleisanthes Berlandieri Gray
FLORA OF TEXAS
Acleiganthes obtusa (Choisy) Standl.
San Patricio Co.: 7 miles south of Taft
in clay loam soil.
Feb. 1968
ANNOTATED By CLYDE F. REED
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Fred B. Jones
583
June 29, 1951
BRIT374879
24ColorCard
TM
CameraTrax.com
","['ВОTANICAL', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'RESEARCH', 'INSTITUTE', 'OF', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Mothodist', 'University', 'DALLAS', ',', 'TEXAS', 'Acleisanthes', 'obtusa', '(', 'Choisy', ')', 'Stand1', '.', 'Jackie', 'M.', 'Smith', '1975', 'The', 'University', 'of', 'Texas', 'Herbaria', 'IMAGED', '24', 'FEB', '2017', 'zA', '.', 'ditrisa', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Acleisanthes', 'Berlandieri', 'Gray', 'FLORA', 'OF', 'TEXAS', 'Acleiganthes', 'obtusa', '(', 'Choisy', ')', 'Standl', '.', 'San', 'Patricio', 'Co.', ':', '7', 'miles', 'south', 'of', 'Taft', 'in', 'clay', 'loam', 'soil', '.', 'Feb.', '1968', 'ANNOTATED', 'By', 'CLYDE', 'F.', 'REED', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Fred', 'B.', 'Jones', '583', 'June', '29', ',', '1951', 'BRIT374879', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT374879,110,39,41,0.37272727272727274
359,BRIT394170_370-symbiota_data_26786425_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3
4 5 6
7 8 9 10
cm
copyright reserved
BRIT, TEXAS
SMU
Setaria parviflora (Poir.) Kerguélen
12 May 2010 (BRIT)
%3D
No. 10864
PLANTS OF TEXAS
HERBARIŲM OF SOUTHERN METHODIST UNIVERSITY
Brewster Co.
Setaria geniculata (Lam.) Beauv.
Frequent rhizomatous; igneous soil at Pena Blanca about 5 miles
south of Marathon. Alt. 4000 feet.
IMAGED
09 NOV 2017
July 24, 1952
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
BARTON H. WARNOCK
BRIT394170
24ColorCard
TM
LameraC rax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'SMU', 'Setaria', 'parviflora', '(', 'Poir', '.', ')', 'Kerguélen', '12', 'May', '2010', '(', 'BRIT', ')', '%', '3D', 'No', '.', '10864', 'PLANTS', 'OF', 'TEXAS', 'HERBARIŲM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Brewster', 'Co.', 'Setaria', 'geniculata', '(', 'Lam', '.', ')', 'Beauv', '.', 'Frequent', 'rhizomatous', ';', 'igneous', 'soil', 'at', 'Pena', 'Blanca', 'about', '5', 'miles', 'south', 'of', 'Marathon', '.', 'Alt', '.', '4000', 'feet', '.', 'IMAGED', '09', 'NOV', '2017', 'July', '24', ',', '1952', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'BARTON', 'H.', 'WARNOCK', 'BRIT394170', '24ColorCard', 'TM', 'LameraC', 'rax.com']",BRIT394170,98,33,35,0.35714285714285715
360,BRIT291744_370-symbiota_data_14240135_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
0 1 2 3
4 5 6
7 8 9 10
cm
copyright reserved
BRIT, TEXAS
Botanical Roscarch
Institute of Texas
com
FLORA OF TEXAS
ASTERACEAE
Gaillardia pulchella Foug.
det. T J Watson - 1995
Hardin Co.:
3.6 mi E of intersection of Fm
Rd 418 w/ U. S. Hwy 287 in Kountze & 0.2 mi
E of bridge over Village Creek
IMAGED
19 MAY 2016
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
21 May 1993
T. J. Watson 1793
BRIT291744
UNIVERSITY OF TEXAS HERBARIUM (LL, TEX)
24ColorCard
TM
ameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Roscarch', 'Institute', 'of', 'Texas', 'com', 'FLORA', 'OF', 'TEXAS', 'ASTERACEAE', 'Gaillardia', 'pulchella', 'Foug', '.', 'det', '.', 'T', 'J', 'Watson', '-', '1995', 'Hardin', 'Co.', ':', '3.6', 'mi', 'E', 'of', 'intersection', 'of', 'Fm', 'Rd', '418', 'w/', 'U.', 'S.', 'Hwy', '287', 'in', 'Kountze', '&', '0.2', 'mi', 'E', 'of', 'bridge', 'over', 'Village', 'Creek', 'IMAGED', '19', 'MAY', '2016', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', '21', 'May', '1993', 'T.', 'J.', 'Watson', '1793', 'BRIT291744', 'UNIVERSITY', 'OF', 'TEXAS', 'HERBARIUM', '(', 'LL', ',', 'TEX', ')', '24ColorCard', 'TM', 'ameraTrax.com']",BRIT291744,99,36,36,0.36363636363636365
361,BRIT341109_370-symbiota_data_14255206_ocr.txt,"BOTANICAL
1.
4 5 6 7
RESEARCH
INSTITUTE OF
2 3
9 10
copyright reserved
8
cm
BRIT, TEXAS
SMU
PLANTS OF NORTH CENTRAL TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Lepidium suskinum
Durall
LMS. IVSO
IMAGED
Corolla white.
13 SEP 2016
Denton County: Post Oak Belt, 1 mile southwest
of Argyle; shade.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
EULA WHITEHOUSE
15765
May 23, 1946
BRIT341109
24ColorCard
TM
Lamera Crax.com
","['BOTANICAL', '1', '.', '4', '5', '6', '7', 'RESEARCH', 'INSTITUTE', 'OF', '2', '3', '9', '10', 'copyright', 'reserved', '8', 'cm', 'BRIT', ',', 'TEXAS', 'SMU', 'PLANTS', 'OF', 'NORTH', 'CENTRAL', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Lepidium', 'suskinum', 'Durall', 'LMS', '.', 'IVSO', 'IMAGED', 'Corolla', 'white', '.', '13', 'SEP', '2016', 'Denton', 'County', ':', 'Post', 'Oak', 'Belt', ',', '1', 'mile', 'southwest', 'of', 'Argyle', ';', 'shade', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'EULA', 'WHITEHOUSE', '15765', 'May', '23', ',', '1946', 'BRIT341109', '24ColorCard', 'TM', 'Lamera', 'Crax.com']",BRIT341109,77,30,32,0.4155844155844156
362,BRIT479205_370-symbiota_data_19516894_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3
4 5 6 7 8
9 10
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
So hern Methodist University
DALLAS, TEXAS
2 00411
HERBARIUM of The UNIVERSITY OF TEXAS
PLANTS OF PRESIDIO COUNTY AND VICINITY
No.2982
Yucca carnerosana (Trel.) McKelvey
IMAGED
Numerous on dry clayey
slope just below pass between
Van Horn Mountains and Sierra
Locality Tierra Vieja.
16 AUG 2017
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Date June 18, 1944 Coll. L. C. HINCKLEY
Altitude
- about 4000 ft.
BRIT479205
24ColorCard
TM
Camera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'So', 'hern', 'Methodist', 'University', 'DALLAS', ',', 'TEXAS', '2', '00411', 'HERBARIUM', 'of', 'The', 'UNIVERSITY', 'OF', 'TEXAS', 'PLANTS', 'OF', 'PRESIDIO', 'COUNTY', 'AND', 'VICINITY', 'No.2982', 'Yucca', 'carnerosana', '(', 'Trel', '.', ')', 'McKelvey', 'IMAGED', 'Numerous', 'on', 'dry', 'clayey', 'slope', 'just', 'below', 'pass', 'between', 'Van', 'Horn', 'Mountains', 'and', 'Sierra', 'Locality', 'Tierra', 'Vieja', '.', '16', 'AUG', '2017', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Date', 'June', '18', ',', '1944', 'Coll', '.', 'L.', 'C.', 'HINCKLEY', 'Altitude', '-', 'about', '4000', 'ft.', 'BRIT479205', '24ColorCard', 'TM', 'Camera', 'Crax.com']",BRIT479205,97,47,49,0.5051546391752577
363,BRIT360743_370-symbiota_data_24846339_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1.
2.
3 4 5
7
8 9 10
cm
copyright reserved
BRIT, TEXAS
PLANTS OF TEXAS
HERBARI UM OF SOUTHERN METHODIST UNIVERSITY
Phacelia congesta Hook.
IMAGED
McMullen Co.: 8 1/3 miles north by east of
Tilden; infrequent on roadside.
05 JAN 2017
Annual; st ems branched, up to 2 dm. high.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
V. L. CORY
55345
April 1, 1949
BRIT360743
24ColorCard
TM
CameraCrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '.', '2', '.', '3', '4', '5', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'PLANTS', 'OF', 'TEXAS', 'HERBARI', 'UM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Phacelia', 'congesta', 'Hook', '.', 'IMAGED', 'McMullen', 'Co.', ':', '8', '1/3', 'miles', 'north', 'by', 'east', 'of', 'Tilden', ';', 'infrequent', 'on', 'roadside', '.', '05', 'JAN', '2017', 'Annual', ';', 'st', 'ems', 'branched', ',', 'up', 'to', '2', 'dm', '.', 'high', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'V.', 'L.', 'CORY', '55345', 'April', '1', ',', '1949', 'BRIT360743', '24ColorCard', 'TM', 'CameraCrax.com']",BRIT360743,84,31,34,0.40476190476190477
364,BRIT402979_370-symbiota_data_26826667_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
2 3 4 5 6 7 8 9
10
cm
copyright reserved
BRIT, TEXAS
LRIT
Botanical Rcscarch
Institute of Texas
IMAGED
02 MAR 2018
Poaceae
WYOMING, U.S.A.
Oryzopsis contracta
(B. L. Johnson) Shechter
SUBLETTE COUNTY
Green River Basin: Cora Butte, ca 2.5 air
mi ENE of Daniel Junction.
Eroded clay butte side.
T34N R111W s18
SE1/4 S18.
15 Jul 1995
Elev. 7,700-7,800 ft.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Tom Cramer # 8127
with Jane T. Kellett
BRIT402979
ROCKY MOUNTAIN HERBARIUM (RM), University of Wyoming, Laramie
24ColorCard
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'LRIT', 'Botanical', 'Rcscarch', 'Institute', 'of', 'Texas', 'IMAGED', '02', 'MAR', '2018', 'Poaceae', 'WYOMING', ',', 'U.S.A.', 'Oryzopsis', 'contracta', '(', 'B.', 'L.', 'Johnson', ')', 'Shechter', 'SUBLETTE', 'COUNTY', 'Green', 'River', 'Basin', ':', 'Cora', 'Butte', ',', 'ca', '2.5', 'air', 'mi', 'ENE', 'of', 'Daniel', 'Junction', '.', 'Eroded', 'clay', 'butte', 'side', '.', 'T34N', 'R111W', 's18', 'SE1/4', 'S18', '.', '15', 'Jul', '1995', 'Elev', '.', '7,700-7,800', 'ft.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Tom', 'Cramer', '#', '8127', 'with', 'Jane', 'T.', 'Kellett', 'BRIT402979', 'ROCKY', 'MOUNTAIN', 'HERBARIUM', '(', 'RM', ')', ',', 'University', 'of', 'Wyoming', ',', 'Laramie', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT402979,106,37,37,0.3490566037735849
